0.0000,499
0.0245,487
0.0502,475
0.0749,464
0.1008,453
0.1279,442
0.1538,432
0.1837,421
0.2123,411
0.2423,401
0.2705,392
0.3035,382
0.3347,373
0.3636,365
0.4017,355
0.4337,347
0.4714,338
0.5022,331
0.5391,323
0.5777,315
0.6184,307
0.6557,300
0.6948,293
0.7358,286
0.7788,279
0.8240,272
0.8646,266
0.9143,259
0.9591,253
1.0060,247
1.0552,241
1.1069,235
1.1520,230
1.2088,224
1.2584,219
1.3210,213
1.3759,208
1.4334,203
1.4938,198
1.5443,194
1.6104,189
1.6800,184
1.7384,180
1.7994,176
1.8797,171
1.9472,167
2.0180,163
2.0923,159
2.1703,155
2.2524,151
2.3168,148
2.4068,144
2.4775,141
2.5765,137
2.6545,134
2.7361,131
2.8506,127
2.9412,124
3.0361,121
3.1020,119
3.2050,116
3.3133,113
3.4273,110
3.5475,107
3.6313,105
3.7630,102
3.8551,100
4.0000,97
4.1015,95
4.2618,92
4.3743,90
4.4918,88
4.6145,86
4.7429,84
4.9467,81
5.0909,79
5.2422,77
5.3208,76
5.4839,74
5.6556,72
5.8367,70
6.0280,68
6.1277,67
6.3358,65
6.5564,63
6.6718,62
6.9134,60
7.0400,59
7.3058,57
7.4454,56
7.7391,54
7.8938,53
8.0541,52
8.3925,50
8.5714,49
8.7573,48
9.1515,46
9.3608,45
9.5789,44
9.8065,43
